
hrywien | GTYPE:gaz_currency | G_LEMMA:uah | SURFACE:hrywien | G_LANG:PL
hrywn | GTYPE:gaz_currency | G_LEMMA:uah | SURFACE:hrywn | G_LANG:PL
forinty | GTYPE:gaz_currency | G_LEMMA:huf | SURFACE:forinty | G_LANG:PL
forintów | GTYPE:gaz_currency | G_LEMMA:huf | SURFACE:forintów | G_LANG:PL

евро | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:евро | G_LANG:BG
euroa | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:euroa | G_LANG:FI
ευρώ | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:ευρώ | G_LANG:EL
euró | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:euró | G_LANG:HU
евро | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:euró | G_LANG:RU
euros | GTYPE:gaz_currency | G_LEMMA:eur | SURFACE:euros | G_LANG:ES

euro | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:euro
EURO | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:EURO 
Eur | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:Eur

HKD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:hkd | SURFACE:HKD
JPY | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:jpy | SURFACE:JPY
EUR | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:EUR
USD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:USD
PLN | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:pln | SURFACE:PLN
SEK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sek | SURFACE:SEK
CHF | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:chf | SURFACE:CHF
GBP | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:gbp | SURFACE:GBP
RUB | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:rub | SURFACE:RUB
CZK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:czk | SURFACE:CZK
SAR | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sar | SURFACE:SAR
ARS | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ars | SURFACE:ARS
AUD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aud | SURFACE:AUD
BRL | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:brl | SURFACE:BRL
BGN | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:bgn | SURFACE:BGN
CNY | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cny | SURFACE:CNY
HRK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:hrk | SURFACE:HRK
CYP | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cyp | SURFACE:CYP
DKK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:dkk | SURFACE:DKK
EEK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eek | SURFACE:EEK
ILS | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ils | SURFACE:ILS
CAD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cad | SURFACE:CAD
LTL | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ltl | SURFACE:LTL
LVL | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:lvl | SURFACE:LVL
NOK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:nok | SURFACE:NOK
PEN | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:pen | SURFACE:PEN
CSD | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:csd | SURFACE:CSD
SKK | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:skk | SURFACE:SKK
SIT | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sit | SURFACE:SIT
UAH | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:uah | SURFACE:UAH
VEB | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:veb | SURFACE:VEB
HUF | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:huf | SURFACE:HUF
AED | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aed | SURFACE:AED

hkd | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:hkd | SURFACE:hkd
jpy | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:jpy | SURFACE:jpy
eur | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eur | SURFACE:eur
usd | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:usd | SURFACE:usd
pln | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:pln | SURFACE:pln
sek | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sek | SURFACE:sek
chf | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:chf | SURFACE:chf
gbp | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:gbp | SURFACE:gbp
rub | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:rub | SURFACE:rub
czk | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:czk | SURFACE:czk
sar | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sar | SURFACE:sar
ars | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ars | SURFACE:ars
aud | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aud | SURFACE:aud
brl | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:brl | SURFACE:brl
bgn | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:bgn | SURFACE:bgn
cny | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cny | SURFACE:cny
hrk | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:hrk | SURFACE:hrk
cyp | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cyp | SURFACE:cyp
dkk | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:dkk | SURFACE:dkk
eek | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:eek | SURFACE:eek
ils | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ils | SURFACE:ils
cad | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:cad | SURFACE:cad
ltl | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:ltl | SURFACE:ltl
lvl | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:lvl | SURFACE:lvl
nok | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:nok | SURFACE:nok
pen | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:pen | SURFACE:pen
csd | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:csd | SURFACE:csd
skk | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:skk | SURFACE:skk
sit | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:sit | SURFACE:sit
uah | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:uah | SURFACE:uah
veb | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:veb | SURFACE:veb
huf | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:huf | SURFACE:huf
aed | GTYPE:gaz_currency | GSUBTYPE:gaz_currency_abbrev | G_LEMMA:aed | SURFACE:aed

1st | GTYPE:gaz_ordinal | G_VAL:1 | SURFACE:1st | G_LANG:EN
2nd | GTYPE:gaz_ordinal | G_VAL:2 | SURFACE:2nd | G_LANG:EN
3rd | GTYPE:gaz_ordinal | G_VAL:3 | SURFACE:3rd | G_LANG:EN
4th | GTYPE:gaz_ordinal | G_VAL:4 | SURFACE:4th | G_LANG:EN
5th | GTYPE:gaz_ordinal | G_VAL:5 | SURFACE:5th | G_LANG:EN
6th | GTYPE:gaz_ordinal | G_VAL:6 | SURFACE:6th | G_LANG:EN
7th | GTYPE:gaz_ordinal | G_VAL:7 | SURFACE:7th | G_LANG:EN
8th | GTYPE:gaz_ordinal | G_VAL:8 | SURFACE:8th | G_LANG:EN
9th | GTYPE:gaz_ordinal | G_VAL:9 | SURFACE:9th | G_LANG:EN
10th | GTYPE:gaz_ordinal |  G_VAL:10 | SURFACE:10th | G_LANG:EN
11th | GTYPE:gaz_ordinal | G_VAL:11 | SURFACE:11th | G_LANG:EN
12th | GTYPE:gaz_ordinal | G_VAL:12 | SURFACE:12th | G_LANG:EN
13th | GTYPE:gaz_ordinal | G_VAL:13 | SURFACE:13th | G_LANG:EN
14th | GTYPE:gaz_ordinal | G_VAL:14 | SURFACE:14th | G_LANG:EN
15th | GTYPE:gaz_ordinal | G_VAL:15 | SURFACE:15th | G_LANG:EN
16th | GTYPE:gaz_ordinal | G_VAL:16 | SURFACE:16th | G_LANG:EN
17th | GTYPE:gaz_ordinal | G_VAL:17 | SURFACE:17th | G_LANG:EN
18th | GTYPE:gaz_ordinal | G_VAL:18 | SURFACE:18th | G_LANG:EN
19th | GTYPE:gaz_ordinal | G_VAL:19 | SURFACE:19th | G_LANG:EN
20th | GTYPE:gaz_ordinal | G_VAL:20 | SURFACE:20th | G_LANG:EN
21th | GTYPE:gaz_ordinal | G_VAL:21 | SURFACE:21th | G_LANG:EN
22th | GTYPE:gaz_ordinal | G_VAL:22 | SURFACE:22th | G_LANG:EN
23rd | GTYPE:gaz_ordinal | G_VAL:23 | SURFACE:23th | G_LANG:EN
24th | GTYPE:gaz_ordinal | G_VAL:24 | SURFACE:24th | G_LANG:EN
25th | GTYPE:gaz_ordinal | G_VAL:25 | SURFACE:25th | G_LANG:EN
26th | GTYPE:gaz_ordinal | G_VAL:26 | SURFACE:26th | G_LANG:EN
27th | GTYPE:gaz_ordinal | G_VAL:27 | SURFACE:27th | G_LANG:EN
28th | GTYPE:gaz_ordinal | G_VAL:28 | SURFACE:28th | G_LANG:EN
29th | GTYPE:gaz_ordinal | G_VAL:29 | SURFACE:29th | G_LANG:EN
30th | GTYPE:gaz_ordinal | G_VAL:30 | SURFACE:30th | G_LANG:EN
31st | GTYPE:gaz_ordinal | G_VAL:31 | SURFACE:31th | G_LANG:EN

million | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:million | G_LEMMA:million | G_LANG:EN
billion | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:billion | G_LEMMA:billion | G_LANG:EN
m | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:m | G_LEMMA:million | G_LANG:EN
bn | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:b | G_LEMMA:billion | G_LANG:EN

милиона | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:милиона | G_LEMMA:милиона | G_LANG:BG
milioni di | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milioni di | G_LEMMA:milioni | G_LANG:IT
milione | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milione | G_LEMMA:milione | G_LANG:IT
milioane de | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milioane de | G_LEMMA:milioane | G_LANG:RO
Millionen | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:millionen | G_LEMMA:million | G_LANG:DE 
Million | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:million | G_LEMMA:million | G_LANG:DE 

milijuna | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milijuna | G_LEMMA:milijuna | G_LANG:HR
milión | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milión | G_LEMMA:milión | G_LANG:CZ
millioner | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:millioner | G_LEMMA:millioner | G_LANG:DK
miljoen | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:miljoen | G_LEMMA:miljoen | G_LANG:NL
miljon | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:miljon | G_LEMMA:miljon | G_LANG:EE
miljoona | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:miljoona | G_LEMMA:miljoona | G_LANG:EE
miljoonaa | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:miljoonaa | G_LEMMA:miljoonaa | G_LANG:EE
εκατομμύριο | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:εκατομμύριο | G_LEMMA:εκατομμύριο | G_LANG:EL
εκατ. | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:εκατ. | G_LEMMA:εκατομμύριο | G_LANG:EL 
millió | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:millió | G_LEMMA:millió | G_LANG:HU
milljónir | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milljónir | G_LEMMA:milljónir | G_LANG:IS
millioner | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:millioner | G_LEMMA:millioner | G_LANG:IS
miljons | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:miljons | G_LEMMA:miljons | G_LANG:LV
milijonas | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milijonas | G_LEMMA:milijonas | G_LANG:LT
miljun | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:miljun | G_LEMMA:miljun | G_LANG:MT
milhão | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milhão | G_LEMMA:milhão | G_LANG:PT
миллиона | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:миллиона | G_LEMMA:миллиона | G_LANG:RU
млн. | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:млн. | G_LEMMA:миллиона | G_LANG:RU
milión | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milión | G_LEMMA:milión | G_LANG:SK
milijonov | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milijonov | G_LEMMA:milijonov | G_LANG:SI
millón | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:millón | G_LEMMA:millón | G_LANG:ES
millónes de | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:millónes de | G_LEMMA:millón | G_LANG:ES
miljoner | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:miljoner | G_LEMMA:miljoner | G_LANG:SE

 
miliard | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliard | G_LEMMA:miliard | G_LANG:PL
miliarda | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliarda | G_LEMMA:miliard | G_LANG:PL
miliardy | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliardy | G_LEMMA:miliard | G_LANG:PL
miliardom | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliardom | G_LEMMA:miliard | G_LANG:PL
miliardowi | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliardowi | G_LEMMA:miliard | G_LANG:PL
miliardem | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliardem | G_LEMMA:miliard | G_LANG:PL
miliardzie | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliardzie | G_LEMMA:miliard | G_LANG:PL
miliardów | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliardów | G_LEMMA:miliard | G_LANG:PL
miliardami | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliardami | G_LEMMA:miliard | G_LANG:PL
miliardach | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:miliardach | G_LEMMA:miliard | G_LANG:PL

milion | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milion | G_LEMMA:milion | G_LANG:PL
miliona | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:miliona | G_LEMMA:milion | G_LANG:PL
milionowi | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milionowi | G_LEMMA:milion | G_LANG:PL
milionem | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milionem | G_LEMMA:milion | G_LANG:PL
milionie | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milionie | G_LEMMA:milion | G_LANG:PL
miliony | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:miliony | G_LEMMA:milion | G_LANG:PL
milionom | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milionom | G_LEMMA:milion | G_LANG:PL
milionami | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milionami | G_LEMMA:milion | G_LANG:PL
milionach | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milionach | G_LEMMA:milion | G_LANG:PL
milionów | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:milionów | G_LEMMA:milion | G_LANG:PL

mln | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:mln | G_LEMMA:milion | G_LANG:PL
mln. | GTYPE:gaz_numberword | G_VAL:1000000 | SURFACE:mln. | G_LEMMA:milion | G_LANG:PL
mrd | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:mrd | G_LEMMA:miliard | G_LANG:PL
mrd. | GTYPE:gaz_numberword | G_VAL:1000000000 | SURFACE:mrd. | G_LEMMA:miliard | G_LANG:PL

tys. | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tys. | G_LEMMA:tysiąc | G_LANG:PL
tysiąc | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysiąc | G_LEMMA:tysiąc | G_LANG:PL
tysiąca | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysiąca | G_LEMMA:tysiąc | G_LANG:PL
tysiącowi | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysiącowi | G_LEMMA:tysiąc | G_LANG:PL
tysiącem | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysiącem | G_LEMMA:tysiąc | G_LANG:PL
tysiącu | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysiącu | G_LEMMA:tysiąc | G_LANG:PL
tysiące | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysiące | G_LEMMA:tysiąc | G_LANG:PL
tysięcom | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysiącom | G_LEMMA:tysiąc | G_LANG:PL
tysiącami | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysiącami | G_LEMMA:tysiąc | G_LANG:PL
tysiącach | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysiącach | G_LEMMA:tysiąc | G_LANG:PL
tysięcy | GTYPE:gaz_numberword | G_VAL:1000 | SURFACE:tysięcy | G_LEMMA:tysiąc | G_LANG:PL

mol | GTYPE:gaz_measurement | G_M_UNIT:mole | SURFACE:mol 
Bq | GTYPE:gaz_measurement | G_M_UNIT:becquerelc | SURFACE:Bq
Ci | GTYPE:gaz_measurement | G_M_UNIT:curie | SURFACE:Ci
cpm | GTYPE:gaz_measurement | G_M_UNIT:counts per minute | SURFACE:cpm
rpm | GTYPE:gaz_measurement | G_M_UNIT:revolutions per minute | SURFACE:rpm
Hz | GTYPE:gaz_measurement | G_M_UNIT:hertz | SURFACE:Hz
°C | GTYPE:gaz_measurement | G_M_UNIT:celsius | SURFACE:°C
K | GTYPE:gaz_measurement | G_M_UNIT:kelvin | SURFACE:K
cal | GTYPE:gaz_measurement | G_M_UNIT:calorie | SURFACE:cal
kcal | GTYPE:gaz_measurement | G_M_UNIT:kilocalorie | SURFACE:kcal
J | GTYPE:gaz_measurement | G_M_UNIT:joule | SURFACE:J
G | GTYPE:gaz_measurement | G_M_UNIT:gauss | SURFACE:G
A | GTYPE:gaz_measurement | G_M_UNIT:ampere | SURFACE:A
V | GTYPE:gaz_measurement | G_M_UNIT:volt | SURFACE:V

milimetr | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetr | G_LANG:PL
milimetra | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetra | G_LANG:PL
milimetrowi | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetrowi | G_LANG:PL
milimetrem | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetrem | G_LANG:PL
milimetrze | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetrze | G_LANG:PL
centymetr | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetr | G_LANG:PL
centymetra | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetra | G_LANG:PL
centymetrowi | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetrowi | G_LANG:PL
centymetrem | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetrem | G_LANG:PL
centymetrze | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetrze | G_LANG:PL
metr | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metr | G_LANG:PL
metra | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metra | G_LANG:PL
metrowi | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metrowi | G_LANG:PL
metrem | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metrem | G_LANG:PL
metrze | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metrze | G_LANG:PL
kilometr | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometr | G_LANG:PL
kilometra | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometra | G_LANG:PL
kilometrowi | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometrowi | G_LANG:PL
kilometrem | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometrem | G_LANG:PL
kilometrze | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometrze | G_LANG:PL
mm | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:mm
cm | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:cm
m | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:m
km | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:km
milimetry | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetry | G_LANG:PL
milimetrami | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetrami | G_LANG:PL
milimetrom | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetrom | G_LANG:PL
milimetrach | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetrach | G_LANG:PL
milimetrów | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:milimeter | SURFACE:milimetrów | G_LANG:PL
centymetry | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetry | G_LANG:PL
centymetrami | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetrami | G_LANG:PL
centymetrom | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetrom | G_LANG:PL
centymetrach | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetrach | G_LANG:PL
centymetrów | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:centimeter | SURFACE:centymetrów | G_LANG:PL
metry | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metry | G_LANG:PL
metrami | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metrami | G_LANG:PL
metrom | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metrom | G_LANG:PL
metrach | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metrach | G_LANG:PL
metrów | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:meter | SURFACE:metrów | G_LANG:PL
kilometry | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometry |G_LANG:PL 
kilometrami | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometrami | G_LANG:PL
kilometrom | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometrom | G_LANG:PL
kilometrach | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometrach | G_LANG:PL
kilometrów | GTYPE:gaz_measurement | G_M_TYPE:physical_extent | G_M_UNIT:kilometer | SURFACE:kilometrów | G_LANG:PL
milimetr kwadratowy | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetr kwadratowy | G_LANG:PL
milimetra kwadratowego | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetra kwadratowego | G_LANG:PL
milimetrowi kwadratowemu | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrowi kwadratowemu | G_LANG:PL
milimetrem kwadratowym | GTYPE:gaz_measurement | G_M_TYPE:space | G_M_UNIT:milimeter2 | SURFACE:milimetrem kwadratowym | G_LANG:PL
