
Thirty-eight | GTYPE:gaz_numberword | G_VAL:38 | SURFACE:Thirty-eight | G_LEMMA:thirty-eight | G_LANG:EN
Thirty-nine | GTYPE:gaz_numberword | G_VAL:39 | SURFACE:Thirty-nine | G_LEMMA:thirty-nine | G_LANG:EN
Forty | GTYPE:gaz_numberword | G_VAL:40 | SURFACE:Forty | G_LEMMA:forty | G_LANG:EN
Forty-one | GTYPE:gaz_numberword | G_VAL:41 | SURFACE:Forty-one | G_LEMMA:forty-one | G_LANG:EN
Forty-two | GTYPE:gaz_numberword | G_VAL:42 | SURFACE:Forty-two | G_LEMMA:forty-two | G_LANG:EN
Forty-three | GTYPE:gaz_numberword | G_VAL:43 | SURFACE:Forty-three | G_LEMMA:forty-three | G_LANG:EN
Forty-four | GTYPE:gaz_numberword | G_VAL:44 | SURFACE:Forty-four | G_LEMMA:forty-four | G_LANG:EN
Forty-five | GTYPE:gaz_numberword | G_VAL:45 | SURFACE:Forty-five | G_LEMMA:forty-five | G_LANG:EN
Forty-six | GTYPE:gaz_numberword | G_VAL:46 | SURFACE:Forty-six | G_LEMMA:forty-six | G_LANG:EN
Forty-seven | GTYPE:gaz_numberword | G_VAL:47 | SURFACE:Forty-seven | G_LEMMA:forty-seven | G_LANG:EN
Forty-eight | GTYPE:gaz_numberword | G_VAL:48 | SURFACE:Forty-eight | G_LEMMA:forty-eight | G_LANG:EN
Forty-nine | GTYPE:gaz_numberword | G_VAL:49 | SURFACE:Forty-nine | G_LEMMA:forty-nine | G_LANG:EN
Fifty | GTYPE:gaz_numberword | G_VAL:50 | SURFACE:Fifty | G_LEMMA:fifty | G_LANG:EN
Fifty-one | GTYPE:gaz_numberword | G_VAL:51 | SURFACE:Fifty-one | G_LEMMA:fifty-one | G_LANG:EN
Fifty-two | GTYPE:gaz_numberword | G_VAL:52 | SURFACE:Fifty-two | G_LEMMA:fifty-two | G_LANG:EN
Fifty-three | GTYPE:gaz_numberword | G_VAL:53 | SURFACE:Fifty-three | G_LEMMA:fifty-three | G_LANG:EN
Fifty-four | GTYPE:gaz_numberword | G_VAL:54 | SURFACE:Fifty-four | G_LEMMA:fifty-four | G_LANG:EN
Fifty-five | GTYPE:gaz_numberword | G_VAL:55 | SURFACE:Fifty-five | G_LEMMA:fifty-five | G_LANG:EN
Fifty-six | GTYPE:gaz_numberword | G_VAL:56 | SURFACE:Fifty-six | G_LEMMA:fifty-six | G_LANG:EN
Fifty-seven | GTYPE:gaz_numberword | G_VAL:57 | SURFACE:Fifty-seven | G_LEMMA:fifty-seven | G_LANG:EN
Fifty-eight | GTYPE:gaz_numberword | G_VAL:58 | SURFACE:Fifty-eight | G_LEMMA:fifty-eight | G_LANG:EN
Fifty-nine | GTYPE:gaz_numberword | G_VAL:59 | SURFACE:Fifty-nine | G_LEMMA:fifty-nine | G_LANG:EN
Sixty | GTYPE:gaz_numberword | G_VAL:60 | SURFACE:Sixty | G_LEMMA:sixty | G_LANG:EN
Sixty-one | GTYPE:gaz_numberword | G_VAL:61 | SURFACE:Sixty-one | G_LEMMA:sixty-one | G_LANG:EN
Sixty-two | GTYPE:gaz_numberword | G_VAL:62 | SURFACE:Sixty-two | G_LEMMA:sixty-two | G_LANG:EN
Sixty-three | GTYPE:gaz_numberword | G_VAL:63 | SURFACE:Sixty-three | G_LEMMA:sixty-three | G_LANG:EN
Sixty-four | GTYPE:gaz_numberword | G_VAL:64 | SURFACE:Sixty-four | G_LEMMA:sixty-four | G_LANG:EN
Sixty-five | GTYPE:gaz_numberword | G_VAL:65 | SURFACE:Sixty-five | G_LEMMA:sixty-five | G_LANG:EN
Sixty-six | GTYPE:gaz_numberword | G_VAL:66 | SURFACE:Sixty-six | G_LEMMA:sixty-six | G_LANG:EN
Sixty-seven | GTYPE:gaz_numberword | G_VAL:67 | SURFACE:Sixty-seven | G_LEMMA:sixty-seven | G_LANG:EN
Sixty-eight | GTYPE:gaz_numberword | G_VAL:68 | SURFACE:Sixty-eight | G_LEMMA:sixty-eight | G_LANG:EN
Sixty-nine | GTYPE:gaz_numberword | G_VAL:69 | SURFACE:Sixty-nine | G_LEMMA:sixty-nine | G_LANG:EN
Seventy | GTYPE:gaz_numberword | G_VAL:70 | SURFACE:Seventy | G_LEMMA:seventy | G_LANG:EN
Seventy-one | GTYPE:gaz_numberword | G_VAL:71 | SURFACE:Seventy-one | G_LEMMA:seventy-one | G_LANG:EN
Seventy-two | GTYPE:gaz_numberword | G_VAL:72 | SURFACE:Seventy-two | G_LEMMA:seventy-two | G_LANG:EN
Seventy-three | GTYPE:gaz_numberword | G_VAL:73 | SURFACE:Seventy-three | G_LEMMA:seventy-three | G_LANG:EN
Seventy-four | GTYPE:gaz_numberword | G_VAL:74 | SURFACE:Seventy-four | G_LEMMA:seventy-four | G_LANG:EN
Seventy-five | GTYPE:gaz_numberword | G_VAL:75 | SURFACE:Seventy-five | G_LEMMA:seventy-five | G_LANG:EN
Seventy-six | GTYPE:gaz_numberword | G_VAL:76 | SURFACE:Seventy-six | G_LEMMA:seventy-six | G_LANG:EN
Seventy-seven | GTYPE:gaz_numberword | G_VAL:77 | SURFACE:Seventy-seven | G_LEMMA:seventy-seven | G_LANG:EN
Seventy-eight | GTYPE:gaz_numberword | G_VAL:78 | SURFACE:Seventy-eight | G_LEMMA:seventy-eight | G_LANG:EN
Seventy-nine | GTYPE:gaz_numberword | G_VAL:79 | SURFACE:Seventy-nine | G_LEMMA:seventy-nine | G_LANG:EN
Eighty | GTYPE:gaz_numberword | G_VAL:80 | SURFACE:Eighty | G_LEMMA:eighty | G_LANG:EN
Eighty-one | GTYPE:gaz_numberword | G_VAL:81 | SURFACE:Eighty-one | G_LEMMA:eighty-one | G_LANG:EN
Eighty-two | GTYPE:gaz_numberword | G_VAL:82 | SURFACE:Eighty-two | G_LEMMA:eighty-two | G_LANG:EN
Eighty-three | GTYPE:gaz_numberword | G_VAL:83 | SURFACE:Eighty-three | G_LEMMA:eighty-three | G_LANG:EN
Eighty-four | GTYPE:gaz_numberword | G_VAL:84 | SURFACE:Eighty-four | G_LEMMA:eighty-four | G_LANG:EN
Eighty-five | GTYPE:gaz_numberword | G_VAL:85 | SURFACE:Eighty-five | G_LEMMA:eighty-five | G_LANG:EN
Eighty-six | GTYPE:gaz_numberword | G_VAL:86 | SURFACE:Eighty-six | G_LEMMA:eighty-six | G_LANG:EN
Eighty-seven | GTYPE:gaz_numberword | G_VAL:87 | SURFACE:Eighty-seven | G_LEMMA:eighty-seven | G_LANG:EN
Eighty-eight | GTYPE:gaz_numberword | G_VAL:88 | SURFACE:Eighty-eight | G_LEMMA:eighty-eight | G_LANG:EN
Eighty-nine | GTYPE:gaz_numberword | G_VAL:89 | SURFACE:Eighty-nine | G_LEMMA:eighty-nine | G_LANG:EN
Ninety | GTYPE:gaz_numberword | G_VAL:90 | SURFACE:Ninety | G_LEMMA:ninety | G_LANG:EN
Ninety-one | GTYPE:gaz_numberword | G_VAL:91 | SURFACE:Ninety-one | G_LEMMA:ninety-one | G_LANG:EN
Ninety-two | GTYPE:gaz_numberword | G_VAL:92 | SURFACE:Ninety-two | G_LEMMA:ninety-two | G_LANG:EN
Ninety-three | GTYPE:gaz_numberword | G_VAL:93 | SURFACE:Ninety-three | G_LEMMA:ninety-three | G_LANG:EN
Ninety-four | GTYPE:gaz_numberword | G_VAL:94 | SURFACE:Ninety-four | G_LEMMA:ninety-four | G_LANG:EN
Ninety-five | GTYPE:gaz_numberword | G_VAL:95 | SURFACE:Ninety-five | G_LEMMA:ninety-five | G_LANG:EN
Ninety-six | GTYPE:gaz_numberword | G_VAL:96 | SURFACE:Ninety-six | G_LEMMA:ninety-six| G_LANG:EN
Ninety-seven | GTYPE:gaz_numberword | G_VAL:97 | SURFACE:Ninety-seven | G_LEMMA:ninety-seven | G_LANG:EN
Ninety-eight | GTYPE:gaz_numberword | G_VAL:98 | SURFACE:Ninety-eight | G_LEMMA:ninety-eight | G_LANG:EN
Ninety-nine | GTYPE:gaz_numberword | G_VAL:99 | SURFACE:Ninety-nine | G_LEMMA:ninety-nine | G_LANG:EN
Hundred | GTYPE:gaz_numberword | G_VAL:100 | SURFACE:Hundred | G_LEMMA:hundred | G_LANG:EN

twenty one | GTYPE:gaz_numberword | G_VAL:21 | SURFACE:twenty one | G_LEMMA:twenty-one | G_LANG:EN
twenty two | GTYPE:gaz_numberword | G_VAL:22 | SURFACE:twenty two | G_LEMMA:twenty-two | G_LANG:EN
twenty three | GTYPE:gaz_numberword | G_VAL:23 | SURFACE:twenty three | G_LEMMA:twenty-three | G_LANG:EN
twenty four | GTYPE:gaz_numberword | G_VAL:24 | SURFACE:twenty four | G_LEMMA:twenty-four | G_LANG:EN
twenty five | GTYPE:gaz_numberword | G_VAL:25 | SURFACE:twenty five | G_LEMMA:twenty-five | G_LANG:EN
twenty six | GTYPE:gaz_numberword | G_VAL:26 | SURFACE:twenty six | G_LEMMA:twenty-six | G_LANG:EN
twenty seven | GTYPE:gaz_numberword | G_VAL:27 | SURFACE:twenty seven | G_LEMMA:twenty-seven | G_LANG:EN
twenty eight | GTYPE:gaz_numberword | G_VAL:28 | SURFACE:twenty eight | G_LEMMA:twenty-eight | G_LANG:EN
twenty nine | GTYPE:gaz_numberword | G_VAL:29 | SURFACE:twenty nine | G_LEMMA:twenty-nine | G_LANG:EN
thirty one | GTYPE:gaz_numberword | G_VAL:31 | SURFACE:thirty one | G_LEMMA:thirty-one | G_LANG:EN
thirty two | GTYPE:gaz_numberword | G_VAL:32 | SURFACE:thirty two | G_LEMMA:thirty-two | G_LANG:EN
thirty three | GTYPE:gaz_numberword | G_VAL:33 | SURFACE:thirty three | G_LEMMA:thirty-three | G_LANG:EN
thirty four | GTYPE:gaz_numberword | G_VAL:34 | SURFACE:thirty four| G_LEMMA:thirty-four | G_LANG:EN
thirty five | GTYPE:gaz_numberword | G_VAL:35 | SURFACE:thirty five | G_LEMMA:thirty-five | G_LANG:EN
thirty six | GTYPE:gaz_numberword | G_VAL:36 | SURFACE:thirty six | G_LEMMA:thirty-six | G_LANG:EN
thirty seven | GTYPE:gaz_numberword | G_VAL:37 | SURFACE:thirty seven | G_LEMMA:thirty-seven | G_LANG:EN
thirty eight | GTYPE:gaz_numberword | G_VAL:38 | SURFACE:thirty eight | G_LEMMA:thirty-eight | G_LANG:EN
thirty nine | GTYPE:gaz_numberword | G_VAL:39 | SURFACE:thirty nine | G_LEMMA:thirty-nine | G_LANG:EN
forty one | GTYPE:gaz_numberword | G_VAL:41 | SURFACE:forty one | G_LEMMA:forty-one | G_LANG:EN
forty two | GTYPE:gaz_numberword | G_VAL:42 | SURFACE:forty two | G_LEMMA:forty-two | G_LANG:EN
forty three | GTYPE:gaz_numberword | G_VAL:43 | SURFACE:forty three | G_LEMMA:forty-three | G_LANG:EN
forty four | GTYPE:gaz_numberword | G_VAL:44 | SURFACE:forty four | G_LEMMA:forty-four | G_LANG:EN
forty five | GTYPE:gaz_numberword | G_VAL:45 | SURFACE:forty five | G_LEMMA:forty-five | G_LANG:EN
forty six | GTYPE:gaz_numberword | G_VAL:46 | SURFACE:forty six | G_LEMMA:forty-six | G_LANG:EN
forty seven | GTYPE:gaz_numberword | G_VAL:47 | SURFACE:forty seven | G_LEMMA:forty-seven | G_LANG:EN
forty eight | GTYPE:gaz_numberword | G_VAL:48 | SURFACE:forty eight | G_LEMMA:forty-eight | G_LANG:EN
forty nine | GTYPE:gaz_numberword | G_VAL:49 | SURFACE:forty nine | G_LEMMA:forty-nine | G_LANG:EN
fifty one | GTYPE:gaz_numberword | G_VAL:51 | SURFACE:fifty one | G_LEMMA:fifty-one | G_LANG:EN
fifty two | GTYPE:gaz_numberword | G_VAL:52 | SURFACE:fifty two | G_LEMMA:fifty-two | G_LANG:EN
fifty three | GTYPE:gaz_numberword | G_VAL:53 | SURFACE:fifty three | G_LEMMA:fifty-three | G_LANG:EN
fifty four | GTYPE:gaz_numberword | G_VAL:54 | SURFACE:fifty four | G_LEMMA:fifty-four | G_LANG:EN
fifty five | GTYPE:gaz_numberword | G_VAL:55 | SURFACE:fifty five | G_LEMMA:fifty-five | G_LANG:EN
fifty six | GTYPE:gaz_numberword | G_VAL:56 | SURFACE:fifty six | G_LEMMA:fifty-six | G_LANG:EN
fifty seven | GTYPE:gaz_numberword | G_VAL:57 | SURFACE:fifty seven | G_LEMMA:fifty-seven | G_LANG:EN
fifty eight | GTYPE:gaz_numberword | G_VAL:58 | SURFACE:fifty eight | G_LEMMA:fifty-eight | G_LANG:EN
fifty nine | GTYPE:gaz_numberword | G_VAL:59 | SURFACE:fifty nine | G_LEMMA:fifty-nine | G_LANG:EN
sixty one | GTYPE:gaz_numberword | G_VAL:61 | SURFACE:sixty one | G_LEMMA:sixty-one | G_LANG:EN
sixty two | GTYPE:gaz_numberword | G_VAL:62 | SURFACE:sixty two | G_LEMMA:sixty-two | G_LANG:EN
sixty three | GTYPE:gaz_numberword | G_VAL:63 | SURFACE:sixty three | G_LEMMA:sixty-three | G_LANG:EN
sixty four | GTYPE:gaz_numberword | G_VAL:64 | SURFACE:sixty four | G_LEMMA:sixty-four | G_LANG:EN
sixty five | GTYPE:gaz_numberword | G_VAL:65 | SURFACE:sixty five | G_LEMMA:sixty-five | G_LANG:EN
sixty six | GTYPE:gaz_numberword | G_VAL:66 | SURFACE:sixty six | G_LEMMA:sixty-six | G_LANG:EN
sixty seven | GTYPE:gaz_numberword | G_VAL:67 | SURFACE:sixty seven | G_LEMMA:sixty-seven | G_LANG:EN
sixty eight | GTYPE:gaz_numberword | G_VAL:68 | SURFACE:sixty eight | G_LEMMA:sixty-eight | G_LANG:EN
sixty nine | GTYPE:gaz_numberword | G_VAL:69 | SURFACE:sixty nine | G_LEMMA:sixty-nine | G_LANG:EN
seventy one | GTYPE:gaz_numberword | G_VAL:71 | SURFACE:seventy one | G_LEMMA:seventy-one | G_LANG:EN
seventy two | GTYPE:gaz_numberword | G_VAL:72 | SURFACE:seventy two | G_LEMMA:seventy-two | G_LANG:EN
seventy three | GTYPE:gaz_numberword | G_VAL:73 | SURFACE:seventy three | G_LEMMA:seventy-three | G_LANG:EN
seventy four | GTYPE:gaz_numberword | G_VAL:74 | SURFACE:seventy four | G_LEMMA:seventy-four | G_LANG:EN
seventy five | GTYPE:gaz_numberword | G_VAL:75 | SURFACE:seventy five | G_LEMMA:seventy-five | G_LANG:EN
seventy six | GTYPE:gaz_numberword | G_VAL:76 | SURFACE:seventy six | G_LEMMA:seventy-six | G_LANG:EN
seventy seven | GTYPE:gaz_numberword | G_VAL:77 | SURFACE:seventy seven | G_LEMMA:seventy-seven | G_LANG:EN
seventy eight | GTYPE:gaz_numberword | G_VAL:78 | SURFACE:seventy eight | G_LEMMA:seventy-eight | G_LANG:EN
seventy nine | GTYPE:gaz_numberword | G_VAL:79 | SURFACE:seventy nine | G_LEMMA:seventy-nine | G_LANG:EN
eighty one | GTYPE:gaz_numberword | G_VAL:81 | SURFACE:eighty one | G_LEMMA:eighty-one | G_LANG:EN
eighty two | GTYPE:gaz_numberword | G_VAL:82 | SURFACE:eighty two | G_LEMMA:eighty-two | G_LANG:EN
eighty three | GTYPE:gaz_numberword | G_VAL:83 | SURFACE:eighty three | G_LEMMA:eighty-three | G_LANG:EN
eighty four | GTYPE:gaz_numberword | G_VAL:84 | SURFACE:eighty four | G_LEMMA:eighty-four | G_LANG:EN
eighty five | GTYPE:gaz_numberword | G_VAL:85 | SURFACE:eighty five | G_LEMMA:eighty-five | G_LANG:EN
eighty six | GTYPE:gaz_numberword | G_VAL:86 | SURFACE:eighty six | G_LEMMA:eighty-six | G_LANG:EN
eighty seven | GTYPE:gaz_numberword | G_VAL:87 | SURFACE:eighty seven | G_LEMMA:eighty-seven | G_LANG:EN
eighty eight | GTYPE:gaz_numberword | G_VAL:88 | SURFACE:eighty eight | G_LEMMA:eighty-eight | G_LANG:EN
eighty nine | GTYPE:gaz_numberword | G_VAL:89 | SURFACE:eighty nine | G_LEMMA:eighty-nine | G_LANG:EN
ninety one | GTYPE:gaz_numberword | G_VAL:91 | SURFACE:ninety one | G_LEMMA:ninety-one | G_LANG:EN
ninety two | GTYPE:gaz_numberword | G_VAL:92 | SURFACE:ninety two | G_LEMMA:ninety-two | G_LANG:EN
ninety three | GTYPE:gaz_numberword | G_VAL:93 | SURFACE:ninety three | G_LEMMA:ninety-three | G_LANG:EN
ninety four | GTYPE:gaz_numberword | G_VAL:94 | SURFACE:ninety four | G_LEMMA:ninety-four | G_LANG:EN
ninety five | GTYPE:gaz_numberword | G_VAL:95 | SURFACE:ninety five | G_LEMMA:ninety-five | G_LANG:EN
ninety six | GTYPE:gaz_numberword | G_VAL:96 | SURFACE:ninety six | G_LEMMA:ninety-six| G_LANG:EN
ninety seven | GTYPE:gaz_numberword | G_VAL:97 | SURFACE:ninety seven | G_LEMMA:ninety-seven | G_LANG:EN
ninety eight | GTYPE:gaz_numberword | G_VAL:98 | SURFACE:ninety eight | G_LEMMA:ninety-eight | G_LANG:EN
ninety nine | GTYPE:gaz_numberword | G_VAL:99 | SURFACE:ninety nine | G_LEMMA:ninety-nine | G_LANG:EN

Twenty one | GTYPE:gaz_numberword | G_VAL:21 | SURFACE:Twenty one | G_LEMMA:twenty-one | G_LANG:EN
Twenty two | GTYPE:gaz_numberword | G_VAL:22 | SURFACE:Twenty two | G_LEMMA:twenty-two | G_LANG:EN
Twenty three | GTYPE:gaz_numberword | G_VAL:23 | SURFACE:Twenty three | G_LEMMA:twenty-three | G_LANG:EN
Twenty four | GTYPE:gaz_numberword | G_VAL:24 | SURFACE:Twenty four | G_LEMMA:twenty-four | G_LANG:EN
Twenty five | GTYPE:gaz_numberword | G_VAL:25 | SURFACE:Twenty five | G_LEMMA:twenty-five | G_LANG:EN
Twenty six | GTYPE:gaz_numberword | G_VAL:26 | SURFACE:Twenty six | G_LEMMA:twenty-six | G_LANG:EN
Twenty seven | GTYPE:gaz_numberword | G_VAL:27 | SURFACE:Twenty seven | G_LEMMA:twenty-seven | G_LANG:EN
Twenty eight | GTYPE:gaz_numberword | G_VAL:28 | SURFACE:Twenty eight | G_LEMMA:twenty-eight | G_LANG:EN
Twenty nine | GTYPE:gaz_numberword | G_VAL:29 | SURFACE:Twenty nine | G_LEMMA:twenty-nine | G_LANG:EN
Thirty one | GTYPE:gaz_numberword | G_VAL:31 | SURFACE:Thirty one | G_LEMMA:thirty-one | G_LANG:EN
Thirty two | GTYPE:gaz_numberword | G_VAL:32 | SURFACE:Thirty two | G_LEMMA:thirty-two | G_LANG:EN
Thirty three | GTYPE:gaz_numberword | G_VAL:33 | SURFACE:Thirty three | G_LEMMA:thirty-three | G_LANG:EN
Thirty four | GTYPE:gaz_numberword | G_VAL:34 | SURFACE:Thirty four| G_LEMMA:thirty-four | G_LANG:EN
Thirty five | GTYPE:gaz_numberword | G_VAL:35 | SURFACE:Thirty five | G_LEMMA:thirty-five | G_LANG:EN
Thirty six | GTYPE:gaz_numberword | G_VAL:36 | SURFACE:Thirty six | G_LEMMA:thirty-six | G_LANG:EN
Thirty seven | GTYPE:gaz_numberword | G_VAL:37 | SURFACE:Thirty seven | G_LEMMA:thirty-seven | G_LANG:EN
Thirty eight | GTYPE:gaz_numberword | G_VAL:38 | SURFACE:Thirty eight | G_LEMMA:thirty-eight | G_LANG:EN
Thirty nine | GTYPE:gaz_numberword | G_VAL:39 | SURFACE:Thirty nine | G_LEMMA:thirty-nine | G_LANG:EN
Forty one | GTYPE:gaz_numberword | G_VAL:41 | SURFACE:Forty one | G_LEMMA:forty-one | G_LANG:EN
Forty two | GTYPE:gaz_numberword | G_VAL:42 | SURFACE:Forty two | G_LEMMA:forty-two | G_LANG:EN
Forty three | GTYPE:gaz_numberword | G_VAL:43 | SURFACE:Forty three | G_LEMMA:forty-three | G_LANG:EN
Forty four | GTYPE:gaz_numberword | G_VAL:44 | SURFACE:Forty four | G_LEMMA:forty-four | G_LANG:EN
Forty five | GTYPE:gaz_numberword | G_VAL:45 | SURFACE:Forty five | G_LEMMA:forty-five | G_LANG:EN
Forty six | GTYPE:gaz_numberword | G_VAL:46 | SURFACE:Forty six | G_LEMMA:forty-six | G_LANG:EN
Forty seven | GTYPE:gaz_numberword | G_VAL:47 | SURFACE:Forty seven | G_LEMMA:forty-seven | G_LANG:EN
Forty eight | GTYPE:gaz_numberword | G_VAL:48 | SURFACE:Forty eight | G_LEMMA:forty-eight | G_LANG:EN
Forty nine | GTYPE:gaz_numberword | G_VAL:49 | SURFACE:Forty nine | G_LEMMA:forty-nine | G_LANG:EN
Fifty one | GTYPE:gaz_numberword | G_VAL:51 | SURFACE:Fifty one | G_LEMMA:fifty-one | G_LANG:EN
Fifty two | GTYPE:gaz_numberword | G_VAL:52 | SURFACE:Fifty two | G_LEMMA:fifty-two | G_LANG:EN
Fifty three | GTYPE:gaz_numberword | G_VAL:53 | SURFACE:Fifty three | G_LEMMA:fifty-three | G_LANG:EN
Fifty four | GTYPE:gaz_numberword | G_VAL:54 | SURFACE:Fifty four | G_LEMMA:fifty-four | G_LANG:EN
Fifty five | GTYPE:gaz_numberword | G_VAL:55 | SURFACE:Fifty five | G_LEMMA:fifty-five | G_LANG:EN
Fifty six | GTYPE:gaz_numberword | G_VAL:56 | SURFACE:Fifty six | G_LEMMA:fifty-six | G_LANG:EN
Fifty seven | GTYPE:gaz_numberword | G_VAL:57 | SURFACE:Fifty seven | G_LEMMA:fifty-seven | G_LANG:EN
Fifty eight | GTYPE:gaz_numberword | G_VAL:58 | SURFACE:Fifty eight | G_LEMMA:fifty-eight | G_LANG:EN
Fifty nine | GTYPE:gaz_numberword | G_VAL:59 | SURFACE:Fifty nine | G_LEMMA:fifty-nine | G_LANG:EN
Sixty one | GTYPE:gaz_numberword | G_VAL:61 | SURFACE:Sixty one | G_LEMMA:sixty-one | G_LANG:EN
Sixty two | GTYPE:gaz_numberword | G_VAL:62 | SURFACE:Sixty two | G_LEMMA:sixty-two | G_LANG:EN
Sixty three | GTYPE:gaz_numberword | G_VAL:63 | SURFACE:Sixty three | G_LEMMA:sixty-three | G_LANG:EN
Sixty four | GTYPE:gaz_numberword | G_VAL:64 | SURFACE:Sixty four | G_LEMMA:sixty-four | G_LANG:EN
Sixty five | GTYPE:gaz_numberword | G_VAL:65 | SURFACE:Sixty five | G_LEMMA:sixty-five | G_LANG:EN
Sixty six | GTYPE:gaz_numberword | G_VAL:66 | SURFACE:Sixty six | G_LEMMA:sixty-six | G_LANG:EN
Sixty seven | GTYPE:gaz_numberword | G_VAL:67 | SURFACE:Sixty seven | G_LEMMA:sixty-seven | G_LANG:EN
Sixty eight | GTYPE:gaz_numberword | G_VAL:68 | SURFACE:Sixty eight | G_LEMMA:sixty-eight | G_LANG:EN
Sixty nine | GTYPE:gaz_numberword | G_VAL:69 | SURFACE:Sixty nine | G_LEMMA:sixty-nine | G_LANG:EN
Seventy one | GTYPE:gaz_numberword | G_VAL:71 | SURFACE:Seventy one | G_LEMMA:seventy-one | G_LANG:EN
Seventy two | GTYPE:gaz_numberword | G_VAL:72 | SURFACE:Seventy two | G_LEMMA:seventy-two | G_LANG:EN
Seventy three | GTYPE:gaz_numberword | G_VAL:73 | SURFACE:Seventy three | G_LEMMA:seventy-three | G_LANG:EN
Seventy four | GTYPE:gaz_numberword | G_VAL:74 | SURFACE:Seventy four | G_LEMMA:seventy-four | G_LANG:EN
Seventy five | GTYPE:gaz_numberword | G_VAL:75 | SURFACE:Seventy five | G_LEMMA:seventy-five | G_LANG:EN
Seventy six | GTYPE:gaz_numberword | G_VAL:76 | SURFACE:Seventy six | G_LEMMA:seventy-six | G_LANG:EN
Seventy seven | GTYPE:gaz_numberword | G_VAL:77 | SURFACE:Seventy seven | G_LEMMA:seventy-seven | G_LANG:EN
Seventy eight | GTYPE:gaz_numberword | G_VAL:78 | SURFACE:Seventy eight | G_LEMMA:seventy-eight | G_LANG:EN
Seventy nine | GTYPE:gaz_numberword | G_VAL:79 | SURFACE:Seventy nine | G_LEMMA:seventy-nine | G_LANG:EN
Eighty one | GTYPE:gaz_numberword | G_VAL:81 | SURFACE:Eighty one | G_LEMMA:eighty-one | G_LANG:EN
Eighty two | GTYPE:gaz_numberword | G_VAL:82 | SURFACE:Eighty two | G_LEMMA:eighty-two | G_LANG:EN
Eighty three | GTYPE:gaz_numberword | G_VAL:83 | SURFACE:Eighty three | G_LEMMA:eighty-three | G_LANG:EN
Eighty four | GTYPE:gaz_numberword | G_VAL:84 | SURFACE:Eighty four | G_LEMMA:eighty-four | G_LANG:EN
Eighty five | GTYPE:gaz_numberword | G_VAL:85 | SURFACE:Eighty five | G_LEMMA:eighty-five | G_LANG:EN
Eighty six | GTYPE:gaz_numberword | G_VAL:86 | SURFACE:Eighty six | G_LEMMA:eighty-six | G_LANG:EN
Eighty seven | GTYPE:gaz_numberword | G_VAL:87 | SURFACE:Eighty seven | G_LEMMA:eighty-seven | G_LANG:EN
Eighty eight | GTYPE:gaz_numberword | G_VAL:88 | SURFACE:Eighty eight | G_LEMMA:eighty-eight | G_LANG:EN
Eighty nine | GTYPE:gaz_numberword | G_VAL:89 | SURFACE:Eighty nine | G_LEMMA:eighty-nine | G_LANG:EN
Ninety one | GTYPE:gaz_numberword | G_VAL:91 | SURFACE:Ninety one | G_LEMMA:ninety-one | G_LANG:EN
Ninety two | GTYPE:gaz_numberword | G_VAL:92 | SURFACE:Ninety two | G_LEMMA:ninety-two | G_LANG:EN
Ninety three | GTYPE:gaz_numberword | G_VAL:93 | SURFACE:Ninety three | G_LEMMA:ninety-three | G_LANG:EN
Ninety four | GTYPE:gaz_numberword | G_VAL:94 | SURFACE:Ninety four | G_LEMMA:ninety-four | G_LANG:EN
Ninety five | GTYPE:gaz_numberword | G_VAL:95 | SURFACE:Ninety five | G_LEMMA:ninety-five | G_LANG:EN
Ninety six | GTYPE:gaz_numberword | G_VAL:96 | SURFACE:Ninety six | G_LEMMA:ninety-six| G_LANG:EN
Ninety seven | GTYPE:gaz_numberword | G_VAL:97 | SURFACE:Ninety seven | G_LEMMA:ninety-seven | G_LANG:EN
Ninety eight | GTYPE:gaz_numberword | G_VAL:98 | SURFACE:Ninety eight | G_LEMMA:ninety-eight | G_LANG:EN
Ninety nine | GTYPE:gaz_numberword | G_VAL:99 | SURFACE:Ninety nine | G_LEMMA:ninety-nine | G_LANG:EN



second | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:second | SURFACE:second | G_LANG:EN
minute | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:minute | SURFACE:minute| G_LANG:EN
hour | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:hour | SURFACE:hour | G_LANG:EN
day | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:day | SURFACE:day | G_LANG:EN
week | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:week | SURFACE:week | G_LANG:EN
month | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:month | SURFACE:month | G_LANG:EN 
year | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:year | SURFACE:year | G_LANG:EN
decade | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:decade | SURFACE:decade | G_LANG:EN
century | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:century | SURFACE:century | G_LANG:EN

seconds | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:second | SURFACE:seconds | G_LANG:EN
minutes | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:minute | SURFACE:minutes | G_LANG:EN
hours | GTYPE:gaz_measurement | G_M_TYPE:time | G_M_UNIT:hour | SURFACE:hours | G_LANG:EN
